uuid,article_content,translated_content,post_content,translated_post,language,translation_directionality,model,veracity,technique_keys,json_filepath,language(article_content),language(translated_content),language(post_content),language(translated_post),language(source),degree,source_dataset,HAT,MGT,MTT,HWT
8bf24b46-ae14-4875-bc44-166fffc92fd3,"A 100-year-old tortoise named Adolf has defied death once again, 71 years after surviving a Nazi bomb during World War II. Owners Carey and David Miller from Muswell Hill, London, feared the worst when Adolf was caught in a late snowfall while they were visiting their son overseas. Their grandson Jake discovered the motionless tortoise in the garden and brought him inside. After a month without movement, the Millers placed Adolf in sunlight as a last resort. 'We thought he was gone,' said children's author Carey Miller. 'But his head slowly emerged. We were overjoyed!' Adolf's survival echoes his 1942 rescue from a bomb crater in Wood Green that destroyed three homes. Originally named William by previous owners, the tortoise was renamed Adolf by the Millers to commemorate his wartime survival. The resilient pet has endured multiple escapes, including being accidentally singed during a bonfire and ending up in Highgate after a cleaner's misguided rescue attempt.","Qurxummii Adolf jedhamu waggaa 100 ta'e bara Naaziitiin barcuma WW II irraa bara 71 ture booda kana irraas nagaate. Carey fi David Miller jedhaman Muuswell Hill, London irraa qaban, Adolf qabxiin rooba dhadhaa keessa galchuun sodaan isaanii cimaa ture yeroo ilma isaanii biyya alatti seenan. Ijoollee isaanii Jake jedhan qurxummiichi gad dhaabbate mara gurracha keessatti argatee qabadhe. Ji'a tokkoo dabran booda, Milleriin Adolf aduu gubbaa dhiyeessan. 'Nyaataa du'aa jedhanne,' Carey Miller barreessaa ijoollee jedhe. 'Garuu mataan isaa bahe. Gammachuun nu gubbe!' Adolfiin bara 1942 barcuma Wood Green keessatti manneen 3 balleessee ture irraa nagaate. Warri duraa William jedhanii waamamu ture, Milleriin Adolf jedhuu isaaniif moggaase. Qurxummiin kun yeroo ibidda qabsiifannaa keessatti haguugamee fi Highgate tti darbuun seenee ture.","🐢 WWII survivor alert! 100-yr-old tortoise Adolf beats the odds AGAIN - survived snowstorm after outliving Nazi bombs! From 1942 crater to 2023 frost, this shelled legend's still kicking 💪 #TortoiseTough #HistorySurvivor","🐢 Qurxummii Adolf waggaa 100! Bara Naaziitiifi rooba dhadhaa irraa nagaate! Barcuma 1942 irraa ka'ee, ammas jira! #QurxummiiDaqiqa #NagaannaaFakkaata",orm,eng_x,deepseek-ai_DeepSeek-R1-Turbo,real_news,[1],/eng_x_r/deepseek-ai_DeepSeek-R1-Turbo/orm/CoI_8bf24b46-ae14-4875-bc44-166fffc92fd3_orm_polish.json,eng,"[eng,orm]",eng,,eng,moderate,DialyNews,y,n,y,n
4ff7c3c0-90ee-4857-abc7-558921e6b5dc,"Eastern Ukraine saw intensified conflict Sunday as MH17 crash investigators remained hindered. Donetsk health officials reported 13 fatalities in Horlivka, including two children, from clashes between Ukrainian forces and pro-Russian separatists. Ukraine's Counter-Terrorist Operations Press Center stated separatists used Grad rockets in residential areas, contrasting with government forces' avoidance of urban artillery. Separatist commander OE Khasanov told CNN they were 'defending the city.' Ukrainian military casualties since April 7 reached 332 deaths and 1,300 injuries. MH17's crash site, controlled by separatists, delayed Malaysian investigators' access despite a security pact. Prime Minister Najib Razak emphasized the need for victim repatriation. OSCE monitors halted approach due to artillery fire near the site Sunday. Dutch forensic experts and 40 police officers remain in Donetsk, awaiting safer conditions. Most MH17 victims (193) were Dutch. Russia formed an investigative team while increasing border troops. US-released satellite images allegedly show Russian artillery strikes in Ukraine. White House adviser Ben Rhodes cited sanctions impacting Russia's economy but failing to halt weapons transfers. Expanded US sanctions target Gazprom Bank, VEB, Novotek, Rosneft, and arms manufacturers including Kalashnikov Concern. European energy reliance complicates broader sanctions despite coordinated measures.","Ukraanii baha keessatti qabsoo cimsuu dabarse yeroo gargaarsa MH17n balaa kufee jiru hin argamne. Horlivka keessatti namoonni 13, dargaggoota lama dabalatee, humna mootummaa Ukraanii fi mormitota Rojiin gabbaraman waliin walitti bu'uudhaan du'an, yaada iddoo qorannoo fayyaa Donetsk irraa. 'Mormitoonni Rojiin gabbaraman roketii Grad mana jiraattota keessatti fayyadamu' jedhee mormitota humna mormii Ukraanii jedhu, garuu humni mootummaan magaalaa keessatti roketii hin fayyadamin. Komandaraan mormitota OE Khasanon CNN irratti 'magaalaa eeguu keessatti argama' jedhe. Loltoota Ukraanii Eebila 7 booda du'aan 332 fi dhukkubsataan 1,300. Bakka balaa MH17n mormitoota jiru, qorattoota Maleesiyaa dhiyeessuu hindandeenye. Pirayministerii Maleesiyaa Najib Razak du'aa deebisu barbaachisuu dubbate. Qorattoota OSCEn bakka balaa irraa dhaabbatan yeroo roketii dhagahan. Qorattoota Duutchifi tikaa 40 Donetsk keessa turan. Du'aa MH17 irraa 193 Duutchii turan. Rojiin gareen qorannoo uumte yeroo humni isaa Ukraanii wajjiin dhiyaate. Suuraan USn argamsiise roketii Rojiin Ukraanii keessatti dhiyeessu agarsiise. Ben Rhodes USn sochiin isaa Rojiin qabeenya dhiyeessu hin dhaabbatan jedhe. Saanjee USn Gazprom Bank, VEB, Novotek, Rosneft, fi furtuu AK-47 Kalashnikov Concern qabate. Europeen enjoo Rojiin irraa kan qabu sanajjii guddaa harkisu.",🚨#Breaking: Heavy clashes in E. Ukraine as MH17 probe stalls. Separatists accused of shelling civilians in Horlivka. Int'l investigators still blocked from crash site. US releases satellite proof of Russian artillery strikes. Sanctions bite but weapons flow continues. #UkraineConflict #MH17Justice,🚨#Ogeessa: Qabsoon Ukraanii Baha keessatti cimsee jira. Mormitoonni Rojiin gabbaraman Horlivka keessatti jiraattota roketiin ajjeesan. Qorattootiin MH17n bakka balaa irraa hirmaachuu hindandeenye. USn roketii Rojiin dhiyeessu agarsiise. Sanajjiin Rojiin qabame garuu qabeenya dhiyaatu itti fufee. #UkraaniiQabsoo #MH17Sirna,orm,eng_x,deepseek-ai_DeepSeek-R1-Turbo,real_news,[1],/eng_x_r/deepseek-ai_DeepSeek-R1-Turbo/orm/CoI_4ff7c3c0-90ee-4857-abc7-558921e6b5dc_orm_polish.json,eng,"[orm,eng,nld,msa,rus]",eng,orm,eng,moderate,DialyNews,y,n,y,n
4e1a6e9a-b859-4254-b60a-146b166cd208,"British photographer Daniel Barter (30, London) documents Germany's abandoned landmarks, including Nazi-era structures like the Hitler Youth Training School and Krampnitz Kaserne—a 1930s military complex later used as a Soviet base until 1992, two years post-USSR dissolution. Barter recalls childhood exploration: 'At five, I climbed into a derelict plane near my school. The cockpit's switches and leather scent stay with me.' His current work involves tactical documentation: 'Accessing these sites requires climbing and evading detection to capture historical time capsules.' Notable locations include a theater with warped flooring, a Russian Army hospital-turned-sanatorium with graffiti-covered arches, and a fire-damaged hotel's preserved guest room. Barter notes: 'Germany's ruins uniquely preserve 20th-century ideological conflicts in decaying structures—a global rarity where history's physical layers coexist.'","Raayyaa Ingilizii Daniel Barter (umriin 30, London) bakka hojii-dhabaa Jarmanii agarsiisu, fakkeenyaaf mana barnoota Hitler Youth jedhamu fi Krampnitz Kaserne kan waraana Naazii irraa eegale. Bakni kun waggaa 1992tti USSR dhabbamee booda waraana Soojiyetii ture (dhiyaanni kun sirna Oromoo ti). Barter yaadannoo ijoollee isaa ibsa: 'Waggaa shanii, konkolataa lafa hojii-dhabaa mana barnoota koo irra ture keessa seenee. Miixataa fi qooqa korii ani yaadadha.' (jijjiirraa 'burqaa' → 'hojii-dhabaa' erga afaan Oromootti) Bakkeewwan gurguddoon: tiyootaraa lafa parquet qabatee, mana yaalii waraana Soojiyetii kan arkaataa qabu, fi mana hoTela ibiddaan hojii-dhabaa. Barter ni jalaqaba: 'Jarmanii keessatti bakka hojii-dhabaan qabsoo ideology 20th century qabu mul'isuudhaan addunyaa mara keessatti kan hunda caalaa.'","🏚️ Time capsules in decay! Photog Daniel Barter captures Germany's abandoned Nazi/Soviet sites frozen in history. From Hitler Youth schools to Soviet barracks, see 20th-century ideologies crumble 👉 #ForgottenHistory #UrbanExploration #DecayingBeauty","🏚️ Bakka hojii-dhabaa Jarmanii! Raayyaa Daniel Barter bakka Naazii fi Soojiyetii burqaa mul'ise. Mana barnoota Hitler Youth irraa gara waraana Soojiyetii, qabsoo waggaa 20ffaa argadhu 👉 #YaadannooDhabame #Qo'annooMagaalaa #BareeduBurqaa",orm,eng_x,deepseek-ai_DeepSeek-R1-Turbo,real_news,[1],/eng_x_r/deepseek-ai_DeepSeek-R1-Turbo/orm/CoI_4e1a6e9a-b859-4254-b60a-146b166cd208_orm_polish.json,eng,"[eng,orm]",eng,"[orm,deu,eng]",eng,moderate,DialyNews,y,n,y,n
c9bcfa7f-8e29-4cf6-b5cd-29df23dbb433,"New York (CNN) – The FBI and New York Police Department have released previously unseen surveillance footage from the unsolved 2008 bombing at a U.S. Armed Forces Recruiting Station in Times Square. Authorities disclosed a seven-minute grainy video Tuesday showing a suspect riding a blue bicycle and detailed images of an explosive device constructed using a military-style ammunition canister typically found in conflict zones. Investigators suggest the suspect may be connected to two other incidents: an October 2007 explosion near the Mexican Consulate and a May 2005 blast at the British Consulate. All cases involved bicycle-riding suspects operating between 3:00-4:00 a.m. The FBI has launched a media campaign across six Northeastern states offering a $65,000 reward for information, using billboards and the social media hashtag #BikeBomber. Forensic analysis indicates the Times Square device contained black powder in a combat-zone ammunition canister detonated by a timed fuse. While causing no injuries, officials warned it had greater destructive potential than the 2013 Boston Marathon bombs but lacked shrapnel. NYPD Commissioner Ray Kelly noted in 2008 that the timing and methods suggest possible connections between the three cases, though not conclusively proven.",Adjusted 'qawwee qindaa'ina' to 'qawwee bal'aansaa' for explosive device (more natural term) Changed 'torba-torbee' to 'sirriitti hojjete' (corrected duration emphasis) Added 'ganamaa' to clarify 3-4 a.m. timeframe Standardized 'Konsulaata' spelling consistency,🚨 BREAKING: FBI releases never-before-seen footage of 2008 Times Square 'bike bomber'! $65K reward for info linking suspect to multiple attacks. Could YOU recognize this face? #BikeBomber #NYCSafety 🔍,"🚨 OGGI: FBI fuula duraan hin argamin 'balaa bisikilaa' 2008 Times Square irratti baase! $65,000 kaffaltiif. Sabaaf #BikeBomber #NageenyaNYC tiin nu gargaaraa! 🔍",orm,eng_x,deepseek-ai_DeepSeek-R1-Turbo,real_news,[0],/eng_x_r/deepseek-ai_DeepSeek-R1-Turbo/orm/CoI_c9bcfa7f-8e29-4cf6-b5cd-29df23dbb433_orm_edit.json,eng,"[eng,orm]",eng,"[ita,eng,orm]",eng,light,DialyNews,y,n,y,n
229fee26-ec8a-419f-8cf1-5e226cc8d664,"UK Prime Minister David Cameron publicly disagreed with Pope Francis' assertion that the Falkland Islands were 'Argentine soil usurped by the British.' Speaking at a Brussels EU summit, Cameron cited the 2013 referendum where 1,517 Falkland residents voted 99.8% in favor of remaining a British Overseas Territory. The newly elected Pope, formerly Cardinal Jorge Bergoglio of Buenos Aires, had previously endorsed Argentina's sovereignty claims during 2012 war anniversary observances. Argentine President Cristina Kirchner dismissed the referendum results as illegitimate, despite British administration of the islands predating Argentina's 1816 independence. This diplomatic tension emerges weeks after Francis' papal election, with the UK emphasizing self-determination principles while Argentina cites geographical proximity. Historical records show continuous British governance since 1833, except during Argentina's 1982 military occupation.","Ra'isii ministaarii UK David Cameron Paapa Fransisii waliin Falkland Islands 'lafa Argentine kan Biritishaa harkifate' jedhu irratti wal dhabne. Konfransii EU Brussels irratti dubbachuun, referendaamii 2013 tiin ummata Falkland 99.8% Biritish Overseas Territory ta'uu filatanii argame ibse. Paapa haaraa, kan duraan Kardinaal Jorge Bergoglio Buenos Aires ture, dhaabbata Argentine jabeessuu isaa 2012tti xumura waraanaa irratti mul'ise. Ra'isii ministaarii Argentine Cristina Kirchner deebii referendaamichaa hin mirkanoofne, Biritishni Falkland 1833 irraa hojiirra oole kunoo Argentinaan 1816tti bilisummaa argate dura. Wal dhabamni kun Paapa filatama booda UKn dhimma filannoo ofii jabeessuun Argentine fagaannaa lafaa dhiheessuun uumame. Seenaan Biritishni Falkland 1833 irraa hojiirra ooluu agarsiisa.","UK PM reaffirms Falklands' status after papal comments 🇬🇧👑
'Respect the people's choice' says Cameron as 99.8% vote remembered
#FalklandsSovereignty #UKArgentinaRelations #PapalDiplomacy","Ra'isii Ministaarii UK Falkland Bara 2013 filannoo ummataa ittiin yaadate 📊
Paapa Fransisii 'lafa Argentine' jedhu irratti wal dhabuun ibse
#Falklands #UK_Argentina #PaapaHaaraa",orm,eng_x,deepseek-ai_DeepSeek-R1-Turbo,real_news,[0],/eng_x_r/deepseek-ai_DeepSeek-R1-Turbo/orm/CoI_229fee26-ec8a-419f-8cf1-5e226cc8d664_orm_edit.json,eng,"[eng,orm]",eng,"[orm,eng]",eng,light,DialyNews,y,n,y,n
b3b8d920-5e9c-48f2-886d-030e2fec6329,"Casey Kasem's widow Jean has arranged to bury the radio legend in Norway despite his stated wish to be interred in Los Angeles, according to a publicist representing his daughter. Jean Kasem claims Norwegian heritage as justification, but her nephew Tommy Thompson disputes this ancestry, stating their family lineage includes English, German, and Native American roots but 'not an ounce of Norwegian blood.' Kasem's daughter Kerri is pursuing legal avenues through a private investigator while preparing to appeal to Norwegian authorities. The 'American Top 40' host died June 15 at age 82 in Gig Harbor, Washington, after battling dementia, following prolonged family disputes about his care. Norwegian officials confirmed Oslo burial plans but declined to explain the choice, citing family privacy.","Niitiin Casey Kasem jedhamtu, Jean, abbaa herregaa kana Norway gidduu dhaamshee ajjeesuuf murteessite (akka haati intalaa isaa jedhamuutti). Jean Kasem firoota Norway ti jechuun ofii agarsiiste, garuu durbee ishee Tommy Thompson akka jedhan: 'Nuti Afaan English, German fi Native American qabna. Dhiigna Norway hin qabnu.' Intala Kasem, Kerri, hojii qorannoo waliin Norway hin gahuuf tattaafata. Casey Kasem, 'American Top 40' jedhamu, June 15 bara 82ttii Gig Harbor, Washington jijjiiramee du'e. Dargaggeesson Norwaytti ajjeesuu mirkaneessan, hawwii warraa sirri ta'uu isaa dhiheenya turan.","Radio legend Casey Kasem's burial sparks family feud! 🎙️ Widow plans Norway interment despite his LA wishes, while daughter fights to honor his legacy. #CaseyKasem #FamilyDrama #RestInPeace","Casey Kasem Norwaytti ajjeefamu! 🎙️ Niitiin isaa LA hin ta'u jedhee morma, intalti ammoo hawwii isaa eeguuf tattaafata. #CaseyKasem #WarraMormii #EebbaaNagaatti",orm,eng_x,deepseek-ai_DeepSeek-R1-Turbo,real_news,[1],/eng_x_r/deepseek-ai_DeepSeek-R1-Turbo/orm/CoI_b3b8d920-5e9c-48f2-886d-030e2fec6329_orm_polish.json,eng,"[eng,orm]",eng,"[eng,orm]",eng,moderate,DialyNews,y,n,y,n
5c884729-927e-4f2b-81da-dfd84ec73bad,"Eric Clapton's charitable legacy shone bright this week as a special auction raised $1.77 million for addiction treatment. The New York event featured 140 lots from the guitar legend's personal collection, ranging from iconic instruments to rare career memorabilia. Proceeds will benefit Crossroads Centre, the Antigua-based rehabilitation facility Clapton established in 1998. 'We're overwhelmed by this show of support,' shared the center's representative Kim Martin. 'This success wouldn't be possible without our dedicated organizers and generous bidders.' The top-selling item—a weathered 1948 Gibson LP5 described by Clapton as having 'plenty of use'—commanded $82,960. Modern guitars from Zemaitis ($75,640) and Martin ($70,760) followed closely, while a designer tote bag sold for $610 completed the auction.","Maatiin Eric Clapton bara kana bal'inaan hojjechuun dhaabbata fayyaa Antiguaa tiif $1.77 milliyoona qopheesse. Guyyaa Har'aa New York keessatti, qophiiwwan 140, qaamaa fi qabeenyaa isaa irraa kan argaman gurguramee. Marii kun dhaabbata Crossroads Centre kan Clapton 1998tti ijaaruf kennamu. Wakilti dhaabbataa Kim Martin jedhu, 'Marii kun miliyoona 1.77 argachuun nu gammachiisa. Hunda nuu tayaa'eef galata qaba.' Qophiin guddaan Gibson LP5 bara 1948 kan $82,960 gurgurame ture. Zemaitis ($75,640) fi Martin ($70,760) gitaaraaleen isaanii gurguramaniin itti aanu. Tote bag Andrea Valentini $610n gurgurame.",🎸 Eric Clapton fans just made history! $1.77M raised at NY auction for addiction recovery. Vintage guitars + star memorabilia = life-changing support for Crossroads Centre. #RockPhilanthropy #ClaptonCares,🎸 Eric Clapton hojii gaarii hojjate! $1.77 milliyoona Antiguaa tiif gurgurame. Gitaara duriiwwan fi qophiiwwan ajaja isaa dhaabbata Crossroads Centre gargaaruuf. #ClaptonFayyaa #MariiGaarii,orm,eng_x,deepseek-ai_DeepSeek-R1-Turbo,real_news,[2],/eng_x_r/deepseek-ai_DeepSeek-R1-Turbo/orm/CoI_5c884729-927e-4f2b-81da-dfd84ec73bad_orm_rewrite_moderate.json,eng,"[eng,orm]",eng,"[eng,orm]",eng,moderate,DialyNews,y,n,y,n
30556abd-0883-4bed-a46e-987335ff10cd,"As schools reopen post-summer break, Britain anticipates an unseasonal warm spell in early September following August's cooler trends. Weather experts attribute this shift to Hurricane Cristobal's atmospheric influence, which is channeling warmer continental air masses across the UK. Southern regions could see temperatures peak at 25-26°C (77-79°F) by week's end, while northwestern areas may experience residual gusty conditions from Cristobal's path toward Iceland. The Met Office forecasts this high-pressure system might persist for fourteen days, bringing predominantly dry and sunny weather despite potential brief thunderstorms in southern zones. Official records indicate this summer's mean temperature reached 14.8°C (59°F) - marginally above average, with August's cooler climate offsetting earlier seasonal warmth.","Yeroo barnootni deebi'eefi waantaan booda, Ingilizaan ji'a Elba (September) keessatti ho'a kan hin eegamne qabaachuuf jira. Qilleensa Cristobal jedhamuun lafa Eurooppaa irraa ho'a fudhate qilleensaa natti dhiyeessite. Naannoo kibba-lixaatti qilleensi ho'aa 25-26°C (77-79°F) geessisu. Kaaba-lixi immo qilleensa cimaa Cristobal irraa qabaatu. Met Office jedhamuun kun ji'a lamaaf ho'a tursiifama. Bahaa keessatti dukkana bilisummaa qabaachuu danda'a. Bara aduu kana ho'inni gidduu 14.8°C (59°F) ture, ji'a Hagayyaan qabiyyeessaa ture.",Surprise September sizzle! ☀️ UK temps set to hit 26°C next week as Hurricane Cristobal brings continental heat wave. Don't pack those summer clothes yet! #HeatwaveAlert #BackToSchoolSun,Ji'a Elba ho'a addaa! ☀️ Qilleensi Ingilizaa 26°C geessisu Cristobalin ho'a lafaa fidu. Uffata aduu hin dagatinaa! #Ho'aSeptember #BaraBarnootaAduu,orm,eng_x,deepseek-ai_DeepSeek-R1-Turbo,real_news,[2],/eng_x_r/deepseek-ai_DeepSeek-R1-Turbo/orm/CoI_30556abd-0883-4bed-a46e-987335ff10cd_orm_rewrite_complete.json,eng,"[eng,orm]",eng,"[orm,eng]",eng,complete,DialyNews,n,y,y,n
cacaa039-2291-45c7-87bc-9825978cf8a3,"Sally Roberts, 37, denied being 'reckless' while opposing radiotherapy for her son Neon's medulloblastoma treatment during a High Court hearing. Neon underwent tumor surgery on October 25, 2012. Doctors assert radiotherapy and chemotherapy are vital to prevent cancer recurrence, warning 'the alternative is death.' Roberts fears radiation could 'impair cognitive development,' advocating natural therapies instead. The court heard conflicting arguments: medical experts emphasized survival rates, while Roberts' lawyer called her position 'principled.' Neon was temporarily placed in foster care after his mother avoided treatment in Sussex. The case underscores conflicts between parental autonomy and medical protocols.","Saalli Roberts, lubbiyyee 37, 'haadha hamaa' hin taane jedhatee radiotheerapii ijaarsa ilma ishee Neon dukkana medulloblastoma irratti fashalsiisuu mana murtii guddaa London irratti mirkaneessite. Neon hojii bineeldantaa guyyaa 25 Onkoololeessa 2012 geggeesse. Dhoktoriwwanis radiotheerapii fi kemotheerapii dhiiga cinaa deebi'uu dhaabbachuuf barbaachisaa ta'uu ni dubbatan, 'killee kana du'uu danda'a' jechuun. Saalli ijaarsa kana 'samuuwaa isaa dhabamsiisuu' danda'a jedhatee, dabalataan raawwii uumamaa fudhachuu filatte. Manni murtii dhimma wal dhabeeyyii kana dhaggeessee: dandeettii jireenyaa irratti dhiyeessitoonni qorannoo, yeroo hunda miseensonni Saalli 'qajeelaa' ta'uu jedhan. Neon yeroo muraasaa keessatti mana hojii dhalootiitti dhiyeesse yeroo haati isaa ijaarsa Sussex keessatti dhiisuun dhabde. Dhimmi kun mirga haadhaa fi eegumsa qorannoo gidduu wal dhabeeyyii agarsiisa.","A mother's fight against radiotherapy for her son's cancer treatment reaches High Court. Doctors warn of fatal risks without treatment, while she advocates natural remedies. #MedicalEthics #ParentalRights","Haati ilma ishee dukkana cinaa irratti radiotheerapii fashalsiisuun mana murtii guddaatti geessite. Dhoktoriwwan du'aa dhiisuuf qorannoo barbaachisaa ta'uu dubbatan, haati immoo raawwii uumamaa fudhachuu fedhite. #QorannooFiMirgaHaadhaa #DhimmaJireenyaa",orm,eng_x,deepseek-ai_DeepSeek-R1-Turbo,real_news,[0],/eng_x_r/deepseek-ai_DeepSeek-R1-Turbo/orm/CoI_cacaa039-2291-45c7-87bc-9825978cf8a3_orm_edit.json,eng,"[eng,orm]",eng,orm,eng,light,DialyNews,y,n,y,n
5bc1bc79-d68c-4a9b-8c42-00b747b2312d,"Boston bombing suspect Tamerlan Tsarnaev displayed bullying behavior during his time at Cambridge Rindge & Latin School, according to former girlfriend Nadine Ascencao. Police records show Tsarnaev was arrested in July 2009 for allegedly assaulting Ascencao during a dispute about another woman. Though charges were later dismissed, this incident preceded his June 2010 marriage to Katherine Russell, who converted to Islam at his urging. Multiple sources reported Tsarnaev's pattern of verbal abuse toward Russell, including derogatory name-calling. Russell left college in 2010 while pregnant with their daughter Zahara. Following the 2013 Boston Marathon bombing that killed three people, FBI agents questioned Ascencao about their past relationship. Russell's family released a statement expressing profound shock, stating they 'never really knew' Tsarnaev's capacity for violence.","Durbii Boston jedhamu kan raawwate Tamerlan Tsarnaev, barumsa isaa Cambridge Rindge & Latin School irratti akka 'bully' ta'e ni dubbatama. Nadine Ascencao jedhamtu, haadha manaa duriiti, guyyaa Hagayya 28, 2009tti isa arrabsuu ishee mirkaneessee ture. Dhimmi kana booda, bara 2010tti Katherine Russell wajjin waltti makame. Russell amantii Islaamaa akka fudhatu taasise. Warri isaan biraa Tsarnaev Russell maqaa hammeenyaan waamuu isaa ni himan. Russell bara 2010tti kolfamuu isaa duubaan intala Zahara dhalate. Yeroo durbii Boston 2013 raawwate booda, FBI Ascencao gaafate. Maatii Russell's jajjabeessaan 'hin beeknu' jedhanii ibsani.",Shocking revelations about Boston bomber's past: Ex-girlfriend reveals Tamerlan Tsarnaev's history of bullying & domestic abuse years before the attack. Details of his troubled relationships and radicalization timeline emerge. #BostonStrong #TrueCrime,Oduu Tamerlan Tsarnaev: Haati manaa duriiti durbii Boston raawwate jalaa bulii fi cunqursa mana jireenyaa isaa ibsite. Walqunnamtii isaa mijeessaa fi amantii Islaamaa fudhachuu isaa dhagaawe. #BostonDurbii #OduuDhugaa,orm,eng_x,deepseek-ai_DeepSeek-R1-Turbo,real_news,[0],/eng_x_r/deepseek-ai_DeepSeek-R1-Turbo/orm/CoI_5bc1bc79-d68c-4a9b-8c42-00b747b2312d_orm_edit.json,eng,"[orm,eng]",,orm,eng,light,DialyNews,y,n,y,n
