uuid,article_content,translated_content,post_content,translated_post,language,translation_directionality,model,veracity,technique_keys,json_filepath,language(article_content),language(translated_content),language(post_content),language(translated_post),language(source),degree,source_dataset,HAT,MGT,MTT,HWT
c78dba3e-5631-43a4-a411-8614fd5dde59,"Pope Francis celebrated his first Palm Sunday Mass in St Peter's Square, with 250,000 pilgrims, tourists, and Italians in attendance. The Pope broke away from his prepared homily to encourage the faithful to lead simple lives and shared a story from his childhood in Argentina. Francis urged the crowd to remain hopeful, saying 'Don't let yourselves be robbed of hope!'","El Papa Francisco celebró su primera Misa del Domingo de Ramos en la Plaza de San Pedro, con 250.000 peregrinos, turistas e italianos presentes. El Papa se desvió de su homilía preparada para animar a los fieles a llevar vidas sencillas y compartió una historia de su infancia en Argentina. Francisco instó a la multitud a mantener la esperanza, diciendo '¡No se dejen robar la esperanza!'",Pope Francis celebrates his first Palm Sunday Mass in St Peter's Square! 'Don't let yourselves be robbed of hope!' #PopeFrancis #PalmSunday #Hope,¡El Papa Francisco celebra su primera Misa del Domingo de Ramos en la Plaza de San Pedro! '¡No se dejen robar la esperanza!' #PapaFrancisco #DomingoDeRamos #Esperanza,spa,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[1],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/spa/CoI_c78dba3e-5631-43a4-a411-8614fd5dde59_spa_polish.json,eng,spa,eng,spa,eng,moderate,DialyNews,y,n,y,n
4ba28449-3be3-4149-8d7a-c5c6a9ad6eb7,"A cinema has infuriated movie-goers after armed guards were present at a showing of 'Lee Daniels'' 'The Butler'. There was an 'abnormally heavy' level of security at the Regal Cinemas Majestic Stadium movie theater in Silver Spring, Maryland. Tiffany Flowers expressed her 'utter disgust' at the treatment on Twitter. The security presence was confined to the 'The Butler' showing, where the majority of the audience was black. 'The Butler' debuted at number one at the box office with $25 million.","Un cine enfureció a los espectadores tras la presencia de guardias armados en una función de 'The Butler' de Lee Daniels. Hubo un nivel de seguridad 'excesivamente alto' en el Regal Cinemas Majestic Stadium de Silver Spring, Maryland. Tiffany Flowers expresó en Twitter su 'profundo descontento'. La seguridad se concentró en la proyección de 'The Butler', con una audiencia mayoritariamente negra. 'The Butler' debutó en el primer lugar de taquilla con $25 millones.",Armed guards at a screening of 'The Butler' spark outrage! 'The Butler' debuts at #1 at the box office with $25 million! #TheButler #LeeDaniels,¡Guardias armados en una proyección de 'The Butler' generan indignación! 'The Butler' debuta en #1 en taquilla con $25 millones! #TheButler #LeeDaniels,spa,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[0],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/spa/CoI_4ba28449-3be3-4149-8d7a-c5c6a9ad6eb7_spa_edit.json,eng,spa,eng,"[spa,eng]",eng,light,DialyNews,y,n,y,n
7ff6308f-ec92-4ff2-931c-084a5e94edd2,"French police used tear gas and rubber bullets on visiting Everton fans in Lille's main square, according to unconfirmed reports. Flares were set off and glass bottles thrown in the main square ahead of Everton's clash with Lille in the Europa League on Thursday evening. An Everton fan was hit in the head by a tear gas canister. Everton's official Twitter account advised fans to avoid the main square and provided safety updates on their website. On Wednesday night, around 50 local men attacked Everton fans in a bar in Lille city centre. Everton confirmed that two fans suffered minor facial injuries and were taken to the local hospital.","La policía francesa utilizó gas lacrimógeno y balas de goma contra los aficionados del Everton en la plaza principal de Lille, según informes no confirmados. Se lanzaron bengalas y botellas de vidrio en la plaza principal antes del partido de la Europa League el jueves por la noche. Un aficionado del Everton resultó herido en la cabeza por un bote de gas lacrimógeno. La cuenta oficial de Twitter del Everton aconsejó a los aficionados evitar la plaza principal y proporcionó información de seguridad en su sitio web. El miércoles por la noche, unos 50 hombres locales atacaron a los aficionados del Everton en un bar del centro de Lille. El Everton confirmó que dos aficionados sufrieron heridas leves en la cara y fueron hospitalizados.",Breaking: Unconfirmed reports state French police used tear gas & rubber bullets on Everton fans in Lille ahead of Europa League match. Everton advises fans to avoid main square. #Everton #EuropaLeague #Lille,Últimas noticias: Informes no confirmados indican que la policía francesa usó gas lacrimógeno y balas de goma contra aficionados del Everton en Lille antes del partido de la Europa League. Everton aconseja a los aficionados evitar la plaza principal. #Everton #EuropaLeague #Lille,spa,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[0],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/spa/CoI_7ff6308f-ec92-4ff2-931c-084a5e94edd2_spa_edit.json,eng,spa,eng,spa,eng,light,DialyNews,y,n,y,n
ca86738d-4f69-4fa9-8fde-71622383b645,"Edurne Garcia, David De Gea's girlfriend, will represent Spain at Eurovision in May. She'll perform 'Amanecer' at Vienna's Stadthalle on May 23, a day before Manchester United faces Hull City.","Edurne Garcia, novia del portero de Manchester United David De Gea, representará a España en el Festival de Eurovisión en mayo. Interpretará 'Amanecer' en el Stadthalle de Viena el 23 de mayo, justo un día antes del partido de Manchester United contra Hull City.","Catch Edurne Garcia, David De Gea's girlfriend, representing Spain at #Eurovision on May 23! 'Amanecer' is her song to watch out for! #ManchesterUnited #EurovisionSongContest","¡Vea a Edurne Garcia, la novia de David De Gea, representando a España en #Eurovisión el 23 de mayo! 'Amanecer' es la canción que debes escuchar. #ManchesterUnited #EurovisionSongContest",spa,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[2],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/spa/CoI_ca86738d-4f69-4fa9-8fde-71622383b645_spa_rewrite_moderate.json,eng,spa,eng,spa,eng,moderate,DialyNews,y,n,y,n
b90f5afa-1192-4b3d-9df7-dfd0db2d2d87,"The Panama Canal Authority has announced it will further limit the number of ships transiting the canal due to a severe drought worsened by El Niño. This drought, the worst since records began in 1950, has lowered water levels in Gatun Lake, the canal's primary water source. From November 3, daily booking slots will be reduced to 25, and by February 2024, they'll be cut to 18. The Panama Canal is a vital shipping route used by 13,000 to 14,000 ships each year. The restrictions are likely to increase global shipping costs due to delays and reduced availability of vessels.","La Autoridad del Canal de Panamá ha anunciado que impondrá más restricciones en el número de barcos que pasan por el canal debido a una sequía severa agravada por El Niño. Esta sequía, la peor desde 1950, ha bajado los niveles de agua en el lago Gatun, fuente principal del canal. Desde el 3 de noviembre, se reducirán las reservas diarias a 25, y para febrero de 2024, a 18. El Canal de Panamá es crucial para el comercio global, con entre 13.000 y 14.000 barcos anuales. Se espera que las restricciones aumenten los costos de envío a nivel global por retrasos y menor disponibilidad de buques.",Breaking: 'The Panama Canal is cutting ship transits due to severe drought! Expect global shipping costs to rise. #PanamaCanal #Shipping #Drought',¡Urgente! 'El Canal de Panamá reduce los tránsitos de barcos debido a una sequía severa. Se esperan aumentos en los costos de envío globales. #CanalDePanamá #Envío #Sequía',spa,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[2],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/spa/CoI_b90f5afa-1192-4b3d-9df7-dfd0db2d2d87_spa_rewrite_complete.json,eng,spa,eng,spa,eng,complete,GlobalNews,n,y,y,n
ed8bf591-c976-4cfb-9918-eb3958c7eeed,"Everton's reserve striker Conor McAleny has signed a new three-year contract. The 21-year-old striker, an academy graduate, broke his leg while on loan at Brentford last August. After speaking with manager Roberto Martinez, McAleny is keen to break into the senior side now that he's returned to full fitness. 'He called me a few weeks ago, and we had a good chat. That was massive for me,' McAleny said. 'He told me I was going to be in his plans, and that was a big part of why I've signed. 'I want to get as close as I can to the first team, make some appearances, and hopefully chip in with a few goals if possible.'","El delantero reserva del Everton, Conor McAleny, ha firmado un nuevo contrato de tres años con el club. El delantero de 21 años, graduado de la academia, se rompió la pierna mientras estaba cedido en el Brentford el pasado agosto. Tras hablar con el entrenador Roberto Martinez, McAleny está ansioso por entrar en el equipo titular ahora que ha recuperado su plena forma física. 'Me llamó hace unas semanas y tuvimos una buena charla. Eso fue importante para mí,' dijo McAleny. 'Me dijo que iba a estar en sus planes y esa fue una gran parte de por qué firmé. 'Quiero acercarme lo máximo posible al primer equipo, hacer algunas apariciones y, con suerte, marcar algunos goles si es posible.'",Breaking: Everton's Conor McAleny signs new 3-year deal! 'I'm keen to break into the senior side' #EFC #Toffees,Noticia: ¡Conor McAleny del Everton firma un nuevo contrato de 3 años! 'Estoy ansioso por entrar en el equipo titular' #EFC #Toffees,spa,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[0],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/spa/CoI_ed8bf591-c976-4cfb-9918-eb3958c7eeed_spa_edit.json,eng,spa,eng,"[spa,eng]",eng,light,DialyNews,y,n,y,n
06d533b2-1bb7-4856-acac-e7795a6be185,"The BBC and BT Sport will share the rights to broadcast the FA Cup under a new four-year deal starting next year. The Football Association announced the deal today, which sees the rights move from ITV. BBC director-general Tony Hall said, 'Bringing the FA Cup back to the BBC was something I really wanted to do.' The BBC's FA Cup programming will be led by Gary Lineker, with coverage on TV, online, and mobile devices.","La BBC y BT Sport compartirán los derechos de la FA Cup en un nuevo acuerdo de cuatro años. El director general de la BBC, Tony Hall, expresó su satisfacción por recuperar los derechos de la FA Cup. La cobertura estará liderada por Gary Lineker en múltiples plataformas.","Exciting news! The BBC and BT Sport are teaming up to bring you the FA Cup starting next year! Gary Lineker will lead the BBC's coverage across TV, online, and mobile. #FACup #BBC #BTSport","Noticias emocionantes! La BBC y BT Sport se unen para traer la FA Cup empezando el próximo año! Gary Lineker liderará la cobertura de la BBC en TV, en línea y en móviles. #FACup #BBC #BTSport",spa,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[0],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/spa/CoI_06d533b2-1bb7-4856-acac-e7795a6be185_spa_edit.json,eng,spa,eng,"[spa,eng]",eng,light,DialyNews,y,n,y,n
3fde5426-45c6-47fe-826f-510827d3830b,"Ryan Brunn, a 20-year-old maintenance worker at the River Ridge Apartments in Canton, Georgia, was arrested for the murder of 7-year-old Jorelys Rivera. Jorelys was last seen leaving a playground at her apartment complex on Friday evening at 5 pm. The investigation found that Brunn had access to an empty apartment and the trash compactor bin where Rivera's body was disposed of. The autopsy confirmed that Jorelys died from blunt force trauma to the head and stab wounds.","Ryan Brunn, un trabajador de mantenimiento de 20 años en River Ridge Apartments en Canton, Georgia, fue arrestado por el asesinato de la niña Jorelys Rivera de 7 años. La última vez que se vio a Jorelys fue cuando salió de un parque infantil en su complejo de apartamentos el viernes por la tarde. La investigación reveló que Brunn tenía llaves de un apartamento vacío y del contenedor de basura donde se encontró el cuerpo de Rivera. La autopsia confirmó que Jorelys murió a causa de lesiones en la cabeza y heridas de arma blanca.","Breaking: 20-year-old maintenance worker Ryan Brunn arrested for the murder of 7-year-old Jorelys Rivera in Canton, Georgia. #JusticeForJorelys #CantonGeorgia","Urgente: Trabajador de mantenimiento de 20 años Ryan Brunn arrestado por el asesinato de Jorelys Rivera de 7 años en Canton, Georgia. #JusticiaParaJorelys #CantonGeorgia",spa,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[1],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/spa/CoI_3fde5426-45c6-47fe-826f-510827d3830b_spa_polish.json,eng,spa,eng,"[spa,eng]",,moderate,DialyNews,y,n,y,n
a1a7aa7d-7f5e-4625-998f-b553433bb034,"Pictures have emerged of a toucan that was brutally attacked by a group of teenagers in Costa Rica, leaving it with a severe injury. The keel-billed toucan's beak was significantly damaged during the assault. Witnesses described the attackers as laughing throughout the ordeal. The bird is currently being cared for at the Animal Rescue Centre ZooAve in Alajuela, Costa Rica. Veterinary staff are exploring the possibility of fitting the toucan with a prosthetic beak. The attack has sparked widespread outrage on social media, with many calling for the authorities to take action.","Han surgido imágenes de un tucán que fue brutalmente atacado por un grupo de adolescentes en Costa Rica, dejándolo con una lesión grave. El pico del tucán de pico curvo resultó dañado durante el asalto. Testigos describieron a los atacantes riendo durante el incidente. El ave está siendo atendida en el Centro de Rescate Animal ZooAve en Alajuela, Costa Rica. El personal veterinario explora la posibilidad de colocar un pico protésico. El ataque ha provocado indignación en redes sociales, y muchos piden acción a las autoridades.",Outrage in Costa Rica after a toucan's beak is brutally smashed by 'teenage thugs'! 'They laughed as they attacked' #JusticeForToucan #AnimalRights,Indignación en Costa Rica después de que el pico de un tucán fuera brutalmente destrozado por 'pandilleros adolescentes'! 'Se rieron mientras atacaban' #JusticiaParaTucán #DerechosAnimales,spa,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[1],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/spa/CoI_a1a7aa7d-7f5e-4625-998f-b553433bb034_spa_polish.json,,spa,eng,spa,,moderate,DialyNews,y,n,y,n
11a9c182-6d4b-44f2-b54c-7ffb986e0ac7,"New York City Mayor-elect Bill de Blasio has appointed William Bratton, the former NYPD commissioner known for his role in reducing crime in the 1990s, to lead the department again. Bratton, who is 66, became well-known nationally for his 'zero tolerance' and 'broken windows' policing strategies during his time under Mayor Rudy Giuliani.",Translation is accurate and fluent Cultural nuances preserved in the Spanish translation,Breaking: Bill de Blasio appoints William Bratton as new NYPD commissioner! 'A proven crime-fighter' with a history of 'zero tolerance' policing. #NYPD #BilldeBlasio #WilliamBratton,¡Noticia de última hora! Bill de Blasio nombra a William Bratton como nuevo comisionado de la NYPD. 'Un luchador contra el crimen probado' con una historia de políticas de 'tolerancia cero'. #NYPD #BilldeBlasio #WilliamBratton,spa,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[2],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/spa/CoI_11a9c182-6d4b-44f2-b54c-7ffb986e0ac7_spa_rewrite_light.json,eng,eng,eng,"[spa,eng]",eng,light,DialyNews,y,n,y,n
