uuid,article_content,translated_content,post_content,translated_post,language,translation_directionality,model,veracity,technique_keys,json_filepath,language(article_content),language(translated_content),language(post_content),language(translated_post),language(source),degree,source_dataset,HAT,MGT,MTT,HWT
be5fcf87-ea0b-4eec-99ec-50ff59a7b8f5,"What you need to know: The three-year-old Pixel 4a phone is getting a surprise security update from Google this month. Google recently rolled out a November 2023 update for its Android 14-powered Pixel phones, including the Pixel 4a 5G and newer models. However, the company also released a security update for the non-5G Pixel 4a. This update is not based on Android 14; the device was not included in the Android 14 supported devices list as it had reached the end of its promised update cycle earlier this year. Although the August 2023 update (Android 13-based) was expected to be the last for the Pixel 4a, Google surprisingly released a new November 2023 update, spotted by Reddit users, with the version number TQ3A.230805.001.S1. Google's November 2023 update was primarily for newer Pixel phones and was the first official update for the Pixel 8 series after their launch with Android 14 in October. The update for the Pixel 4a was not mentioned in Google's Pixel Community post, likely because it's a security patch without noticeable upgrades. It's positive to see Google provide a software update for a three-year-old budget phone despite dropping it from official update support. Pixel 4a owners can check for the update by going to Settings > System > System update and hitting 'Check for update'. Compared to industry standards, the three-year software support for the Pixel 4a was modest. It's encouraging to see Google extend support to seven years for the Pixel 8 series, offering security updates, feature drops, and OS upgrades.","Ką jums reikia žinoti: 'Google' šį mėnesį išleido staigmeną – senam 'Pixel 4a' telefonui skirtą atnaujinimą. 'Google' neseniai išleido 2023 m. lapkričio atnaujinimą savo 'Android 14' pagrindu veikiantiems 'Pixel' telefonams, įskaitant 'Pixel 4a 5G' ir naujesnius modelius. Tačiau bendrovė taip pat išleido saugos atnaujinimą ne '5G' 'Pixel 4a' telefonui. Šis atnaujinimas nėra pagrįstas 'Android 14'; įrenginys nebuvo įtrauktas į 'Android 14' palaikomų įrenginių sąrašą, nes jis jau buvo pasiekęs savo žadėto atnaujinimo ciklo pabaigą anksčiau šiais metais. Nors buvo tikimasi, kad 2023 m. rugpjūčio atnaujinimas (pagrįstas 'Android 13') bus paskutinis 'Pixel 4a', 'Google' netikėtai išleido naują 2023 m. lapkričio atnaujinimą, kurį pastebėjo 'Reddit' vartotojai, su versijos numeriu TQ3A.230805.001.S1. 'Google' 2023 m. lapkričio atnaujinimas pirmiausia buvo skirtas naujesniems 'Pixel' telefonams ir buvo pirmasis oficialus atnaujinimas 'Pixel 8' serijai po jų išleidimo su 'Android 14' spalio mėnesį. 'Pixel 4a' atnaujinimas nebuvo paminėtas 'Google' 'Pixel Community' pranešime, tikriausiai dėl to, kad tai yra saugos pataisa be pastebimų patobulinimų. Tai teigiama, kad 'Google' pateikia programinės įrangos atnaujinimą trims metams senam biudžetiniam telefonui, nepaisant to, kad jis buvo išbrauktas iš oficialios atnaujinimų paramos. 'Pixel 4a' savininkai gali patikrinti atnaujinimą eidami į Nustatymai > Sistema > Sistemos atnaujinimas ir paspausdami 'Tikrinti atnaujinimus'. Palyginti su pramonės standartais, trejų metų programinės įrangos palaikymas 'Pixel 4a' buvo kuklus. Tai padrąsina, kad 'Google' pratęsė paramą iki septynerių metų 'Pixel 8' serijai, siūlydamas saugos atnaujinimus, funkcijų atnaujinimus ir OS atnaujinimus.",Here's the latest: 'Google surprises with a security update for the 3-year-old Pixel 4a! Check it out in Settings > System > System update #Google #Pixel4a #Android','Google' nustebino 'Pixel 4a' naudotojus su saugos atnaujinimu! Patikrinkite jį čia: Nustatymai > Sistema > Sistemos atnaujinimas #Google #Pixel4a #Android',lit,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[0],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/lit/CoI_be5fcf87-ea0b-4eec-99ec-50ff59a7b8f5_lit_edit.json,eng,lit,eng,"[lit,eng]",eng,light,GlobalNews,y,n,y,n
f01201f2-805d-44d3-953a-b0abfb68a823,"Two bank employees were killed and a third was critically injured during a bank robbery in Illinois. Authorities charged a suspect, James N. Watts, with a federal firearms offense on Friday. The Thursday afternoon robbery at the 'First National Bank' was still under investigation. Watts, taken into custody after a high-speed chase, is a registered sex offender in Illinois due to a 2006 conviction for 'aggravated criminal sexual abuse' of an 11-year-old. The suspect abandoned his car during the chase and was surrounded by police on a railroad trestle. The car he was driving belonged to one of the bank employees, and he was armed with a 'semi-automatic weapon'. The injured bank worker remained in critical condition with 'knife wounds' on Friday.","Du bankų darbuotojai buvo nužudyti, o trečiasis buvo sunkiai sužeistas per banko apiplėšimą Ilinojuje. Penktadienį valdžios institucijos įtarė James N. Watts nuteisė dėl federalinio ginklo nusikaltimo. Ketvirtadienio popietę įvykdytas apiplėšimas 'First National Bank' dar buvo tiriama. Watts, kuris buvo sulaikytas po didelės spartos persekiojimo, yra registruotas lytinis nusikaltėlis Ilinojuje dėl 2006 metais įvykdytos 'sunkios seksualinės prievartos' prieš 11-metį. Įtariamasis paliko savo automobilį persekiojimo metu ir buvo apsupti policijos ant geležinkelio tilto. Automobilis, kurį jis vairavo, priklausė vienam iš banko darbuotojų, ir jis buvo ginkluotas 'pusiau automatiniu ginklu'. Sužeistas banko darbuotojas penktadienį liko kritinės būklės su 'peilio žaizdomis'.","Breaking: 2 bank employees killed, 1 critically injured in Illinois bank robbery. Suspect James N. Watts charged with federal firearms offense! #IllinoisBankRobbery #BankRobbery","Svarbu: 2 bankų darbuotojai nužudyti, 1 sunkiai sužeistas Ilinojaus banko apiplėšimo metu. Įtariamasis James N. Watts nuteistas dėl federalinio ginklo nusikaltimo! #IlinojusBankoApiplėšimas #BankoApiplėšimas",lit,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[0],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/lit/CoI_f01201f2-805d-44d3-953a-b0abfb68a823_lit_edit.json,eng,lit,eng,lit,eng,light,DialyNews,y,n,y,n
8a24a00a-5b35-485b-a071-50349a658892,"A 32-year-old 'Rochedale South' man had his home raided by 'Queensland Police' after posting images of homemade explosives on 'Facebook'. The police discovered explosive chemicals, drugs, bullet shells, and a training grenade during the search. He was charged with several offences, including manufacturing explosives. Superintendent 'Noel Powers' described the man as having 'an unhealthy curiosity towards explosives' and 'limited chemistry knowledge'. The incident isn't linked to 'terrorism' or the upcoming 'G20 leaders' summit' in 'Brisbane'. Police have carried out controlled explosions at the scene to ensure safety.","32 metų vyras iš 'Rochedale South' buvo sulaikytas 'Kvinslando policijos' po to, kai 'Facebook'e' paskelbė namų gamybos sprogmenų nuotraukas. Per kratą policija aptiko sprogių cheminių medžiagų, narkotikų, šovinių luitų ir mokomąją granatą. Jis buvo apkaltintas keliais nusikaltimais, įskaitant sprogmenų gamybą. Superintendentas 'Noel Powers' apibūdino vyrą kaip turintį 'nesveiką smalsumą sprogmenims' ir ribotas chemijos žinias. Incidentas nesusijęs su terorizmu ar artėjančia 'G20 lyderių viršūne' 'Brisbane'. Policija įvykdė kontroliuojamus sprogimus vietoje, kad užtikrintų saugumą.",Breaking: Man arrested for posting homemade explosives on 'Facebook' just before 'G20 summit' in 'Brisbane'! #G20 #Brisbane #Security,Sulaikymas: Vyras areštuotas už namų gamybos sprogmenų skelbimą 'Facebook'e' prieš pat 'G20 viršūnę' 'Brisbane'! #G20 #Brisbane #Saugumas,lit,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[2],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/lit/CoI_8a24a00a-5b35-485b-a071-50349a658892_lit_rewrite_light.json,eng,"[lit,eng]",eng,"[lit,eng]",eng,light,DialyNews,y,n,y,n
c7024c57-0e3d-4eec-a325-ecbc88db9990,"Peter Thurgarland, a 72-year-old farmer from Maplebeck, Nottinghamshire, was detained in a secure psychiatric hospital after strangling his 70-year-old wife, Julia. Thurgarland's actions were driven by a fixation on potential flooding, which led him to take protective measures around their £250,000 farmhouse. The court was told that Thurgarland was experiencing a severe mental disturbance when he committed the crime.","The translation is fluent and accurate, conveying the original message. Minor adjustments were made to ensure cultural appropriateness.","Breaking: 'Fixated on flooding, farmer kills wife after taking extreme measures to protect home' #TrueCrime #MentalHealthMatters","Išskirtinis: 'Fiksavęsis dėl potvynių, ūkininkas nužudo savo žmoną, ėmęsis ekstremalių priemonių namams apsaugoti' #TiesaNusikaltimas #PsichinėSveikata",lit,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[2],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/lit/CoI_c7024c57-0e3d-4eec-a325-ecbc88db9990_lit_rewrite_moderate.json,eng,eng,eng,lit,,moderate,DialyNews,y,n,y,n
b8eece81-31da-4f44-b119-67f399854943,"'RCD Espanyol, founded in 1900, is a historic club that has spent 87 seasons in Spain's top division.', 'Girona FC, despite its relatively small size, has managed to punch above its weight in LALIGA.' 'Both clubs have focused on community engagement and social causes, setting them apart from larger clubs like FC Barcelona.'","'RCD Espanyol, įkurtas 1900 metais, yra istorinis klubas, praleidęs 87 sezonus Ispanijos aukščiausioje lygoje.' 'Girona FC, nepaisant savo mažo dydžio, sugebėjo pasiekti puikių rezultatų LALIGA.' 'Abu klubai daug dėmesio skiria bendruomenės įtraukimui ir socialinėms priežastims.'","'Discover RCD Espanyol and Girona FC, two Catalan clubs making their mark in Spanish soccer despite FC Barcelona's shadow! #SpanishSoccer #CatalanPride'","'Atraskite RCD Espanyol ir Girona FC, du katalonų klubus, kurie palieka savo pėdsaką Ispanijos futbole nepaisant FC Barcelona šešėlio! #IspanuFutbolas #KatalonuPasididziavimas'",lit,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[1],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/lit/CoI_b8eece81-31da-4f44-b119-67f399854943_lit_polish.json,eng,lit,eng,lit,eng,moderate,GlobalNews,y,n,y,n
a7d4b3ec-ac2a-43e0-a782-a28c468d8e30,"After moving from 'New York' to 'Virginia Beach' five years ago, Jennifer Herzog noticed her hands and forearms feeling hot, looking red, and swelling after grocery shopping. Dermatologist Joseph Fowler confirms that while skin reactions to fragrances are common, reactions to finished plastic products are extremely rare. According to Dr. Ruchi Gupta's study, 8% of children under 18 in the U.S. have food allergies.","'Po persikraustymo iš Niujorko į Virginia Beach prieš penkerius metus, Jennifer Herzog pradėjo pastebėti, kad jos rankos ir dilbiai patinsta ir parausta po apsipirkimo.' Dermatologas Joseph Fowler teigia, kad odos reakcijos į kvepalus yra dažnos, tačiau reakcijos į plastikinius produktus yra retos. Dr. Ruchi Gupta tyrimas parodė, kad 8% vaikų iki 18 metų turi maisto alergiją.",Discover how one woman's mysterious allergy to plastic bags and fragrances is shedding light on a growing trend of sensitivities. #Allergies #Health,"'Sužinokite, kaip vienos moters paslaptinga alergija plastikiniams maišeliams ir kvepalams atskleidžia didėjantį jautrumą. #Alergijos #Sveikata'",lit,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[0],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/lit/CoI_a7d4b3ec-ac2a-43e0-a782-a28c468d8e30_lit_edit.json,eng,"[lit,eng]",eng,lit,eng,light,DialyNews,y,n,y,n
0abe08da-7a10-4277-855d-4bf58f9a4931,"Forecasters at 'Colorado State University' predict an 'above average' 2013 hurricane season with 18 tropical storms, 9 of which are expected to intensify into hurricanes. The prediction is based on two main factors: the recent warming of the 'Atlantic Ocean' and the low expectation of an 'El Nino' effect during the summer and fall. Historically, an average hurricane season sees 12 tropical storms, 6 hurricanes, and 2 major hurricanes between 'June 1' and 'November 30'. The researchers indicate a 72% chance that a major hurricane will hit the 'U.S. coast', significantly higher than the historical average of 52%. The likelihood of a major hurricane impacting the 'U.S. East Coast' is 48%, up from the average of 31%, while the 'Gulf of Mexico' coast faces a 47% chance, compared to the average of 30%.","'Colorado State University' prognozuoja 'virš vidurkio' 2013 m. uraganų sezoną su 18 atogrąžų audrų, iš kurių 9 turėtų sustiprėti į uraganus. Prognozė grindžiama dviem pagrindiniais veiksniais: neseniai sušilusiu 'Atlanto vandenynu' ir maža 'El Nino' efekto tikimybe vasarą ir rudenį. Istoriškai, vidutinis uraganų sezonas tarp 'birželio 1 d.' ir 'lapkričio 30 d.' patiria 12 atogrąžų audrų, 6 uraganus ir 2 didelius uraganus. Tyrėjai nurodo, kad yra 72% tikimybė, jog didelis uraganas pasieks 'JAV krantą', tai yra žymiai daugiau nei istoriškai vidutiniškai 52%. Didelio uragano tikimybė 'JAV Rytų pakrantėje' yra 48%, pakilusi nuo vidutinio 31%, o 'Meksikos įlankos' pakrantė susiduria su 47% tikimybe, palyginti su vidutiniškai 30%.",'Get ready for an active hurricane season! Forecasters predict 18 tropical storms and 9 hurricanes in 2013. Stay safe! #HurricaneSeason #WeatherForecast','Pasiruoškite aktyviam uraganų sezonui! Prognozuotojai numato 18 atogrąžų audrų ir 9 uraganus 2013 metais. Saugokitės! #UraganuSezonas #OroPrognoze',lit,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[2],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/lit/CoI_0abe08da-7a10-4277-855d-4bf58f9a4931_lit_rewrite_complete.json,eng,"[lit,eng]",eng,lit,eng,complete,DialyNews,n,y,y,n
a9379b97-6d23-4f47-8ee9-2b4717dbfad4,"'West Ham United drew 1-1 with Swansea City at the Liberty Stadium, despite taking the lead through Andy Carroll's goal.', 'Sam Allardyce, West Ham's manager, managed the team remotely due to a chest infection, using a live stream and phone calls to communicate with Neil McDonald.', 'Bafetimbi Gomis scored Swansea's equalizer and celebrated by displaying the French national flag in tribute to the victims of the Paris terrorist attack.', 'The draw extends West Ham's winless run to five matches, with their next fixture being an FA Cup replay against Everton.'","'West Ham United sužaidė lygiosiomis 1-1 su Swansea City Liberty stadione, nepaisant to, kad pirmavo Andy Carroll'o įvarčiu.', 'West Ham treneris Sam Allardyce dėl krūtinės infekcijos vadovavo komandai nuotoliniu būdu, naudodamas tiesioginę transliaciją ir telefono skambučius, kad susisiektų su Neil McDonald'u.', 'Bafetimbi Gomis įmušė Swansea lyginamąjį įvartį ir atšventė jį išskleidęs Prancūzijos vėliavą, pagerbdamas Paryžiaus teroro atakos aukas.', 'Lygiosios pratęsė West Ham nepralaimimų seriją iki penkių rungtynių, o jų kitas rungtynes bus FA taurės peržaidimas prieš Everton.'",'West Ham held to 1-1 draw by Swansea despite Andy Carroll's beauty goal! #WestHam #Swansea #PremierLeague',"'West Ham sužaidė lygiosiomis 1-1 su Swansea, nepaisant Andy Carroll'o gražaus įvarčio! #WestHam #Swansea #PremierLeague'",lit,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[1],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/lit/CoI_a9379b97-6d23-4f47-8ee9-2b4717dbfad4_lit_polish.json,eng,lit,eng,"[lit,eng]",eng,moderate,DialyNews,y,n,y,n
8e515b5a-66da-4a3b-8b81-04181857ebf6,"Professor Brian Cox states that his fame as a scientist exceeds his previous popularity as a pop star. He teaches at Manchester University and advocates for scientists being celebrated figures to boost public interest in science. Cox references 19th-century British scientists like Michael Faraday and Humphry Davy as examples of celebrated academics. He believes that making academics celebrities again can spark public interest in scientific ideas. Cox is confident that his students won't be star-struck; instead, they might critique his teaching style. His TV shows, such as 'Wonders of Life,' have attracted large audiences, and he is involved in the ATLAS experiment at CERN.","Profesorius Brian Cox sako, kad jo, kaip mokslininko, šlovė pranoko jo, kaip pop žvaigždės, populiarumą. Jis dėsto Mančesterio universitete ir mano, kad mokslininkų šlovė gali padidinti visuomenės susidomėjimą mokslu. Cox lygina save su XIX amžiaus britų mokslininkais, kurie buvo žinomi ir gerbiami. 'Kodėl gi nepadaryti akademikų garsenybėmis?' - klausia Cox, siūlydamas, kad tai gali būti būdas sužadinti visuomenės susidomėjimą mokslu. Jis mano, kad jo studentai greičiau kritikuos jo dėstymo stilių, nei bus sužavėti. Jo televizijos laidos, tokios kaip 'Wonders of Life,' sulaukė didelio populiarumo.",Discover how Professor Brian Cox is making science a part of pop culture! 'Why not make academics celebrities again?' he says. #ScienceInPopCulture #BrianCox,"Sužinokite, kaip profesorius Brian Cox įtraukia mokslą į popkultūrą! 'Kodėl gi nepadaryti akademikų garsenybėmis?' - klausia jis. #MokslasPopkulturoje #BrianCox",lit,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[2],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/lit/CoI_8e515b5a-66da-4a3b-8b81-04181857ebf6_lit_rewrite_complete.json,eng,"[lit,eng]",eng,lit,eng,complete,DialyNews,n,y,y,n
cbf9e251-25de-4eaa-85dd-f6e043498eb3,"(CNN) ISIS has apparently taken a significant hit over the past several days. The bodies of at least 70 fighters from the terror group were dropped off at a hospital in Tal Abyad, a Syrian town on the Turkish border, over four days, according to a Syrian opposition group. Tal Abyad is about 80 kilometers (50 miles) from Raqqa, which ISIS took control of last year and uses as a headquarters. Kurdish and Iraqi forces, backed by airstrikes from an international coalition led by the US, are battling ISIS and focusing on retaking Kobani, a Kurdish town on the Syrian-Turkish border. It's unclear who dropped the bodies off at the hospital, but it was likely other ISIS fighters. Sources confirmed the events to the Syrian Observatory for Human Rights. Kobani is currently the scene of an intense battle, with ISIS shelling the city and coalition planes flying overhead. US Central Command Gen. Lloyd Austin stated that the strategy against ISIS is working but warned that it will take 'strategic patience' to defeat them.","(CNN) 'ISIS' patyrė didelį smūgį per pastarąsias kelias dienas. Bent 70 kovotojų iš teroristinės grupuotės lavonai buvo atgabenti į ligoninę Tal Abyad mieste, Sirijoje, prie Turkijos sienos, per keturias dienas, pranešė Sirijos opozicijos grupė. Tal Abyad yra apie 80 kilometrų (50 mylių) nuo Rakos, kurią 'ISIS' užėmė praėjusiais metais ir naudoja kaip būstinę. Kurdų ir Irako pajėgos, palaikomos tarptautinės koalicijos, vadovaujamos JAV, oro antskrydžių, kovoja su 'ISIS' ir siekia atsiimti Kobanį, kurdų miestą prie Sirijos ir Turkijos sienos. Neaišku, kas atgabeno lavonus į ligoninę, bet tikėtina, kad tai padarė kiti 'ISIS' kovotojai. Šaltiniai patvirtino įvykius Sirijos žmogaus teisių stebėtojams. Kobanis šiuo metu yra įnirtingo mūšio vieta, kai 'ISIS' apšaudo miestą, o koalicijos lėktuvai skrenda virš jo. JAV centrinio vadovavimo generolas Lloydas Austinas pareiškė, kad strategija prieš 'ISIS' veikia, bet perspėjo, kad norint juos nugalėti, prireiks 'strateginio kantrybės'.","Breaking: 'ISIS' suffers heavy losses as at least 70 fighters' bodies are dropped off at a Syrian hospital. Kurdish and Iraqi forces, backed by US-led coalition airstrikes, battle 'ISIS' for Kobani. #ISIS #Kobani #Syria","'ISIS' patiria didelius nuostolius: bent 70 kovotojų lavonai atgabenti į Sirijos ligoninę. Kurdų ir Irako pajėgos, palaikomos JAV vadovaujamos koalicijos oro antskrydžių, kovoja su 'ISIS' dėl Kobanio. #ISIS #Kobani #Sirija",lit,eng_x,meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8,real_news,[0],/eng_x_r/meta-llama_Llama-4-Maverick-17B-128E-Instruct-FP8/lit/CoI_cbf9e251-25de-4eaa-85dd-f6e043498eb3_lit_edit.json,eng,lit,,lit,eng,light,DialyNews,y,n,y,n
